"","Pathway total","Hits.total","Hits.sig","Expected","FET","EASE","Gamma","Emp.Hits","Empirical","Pathway Number","EC.Hits"
"C21-steroid hormone biosynthesis and metabolism","62","62","16","8.2923","0.0024307","0.0061409","0.033399","0","0","P1","EC0001739;EC000415;EC0001031;EC000745;EC0001027;EC0001036;EC000882;EC000498;EC000998;EC0001029;EC000784;EC000385;EC00011;EC0001039;EC000996;EC000997"
"Porphyrin metabolism","26","26","7","3.4774","0.033113","0.089448","0.035525","1","1e-04","P2","EC000605;EC000345;EC0001124;EC000107;EC000397;EC000398;EC000385"
"Linoleate metabolism","44","44","10","5.8848","0.036992","0.081259","0.035805","732","0.0732","P3","EC000934;EC0001696;EC0001498;EC000972;EC0001253;EC0001693;EC0001536;EC0001314;EC000978;EC000700"
"Glycine, serine, alanine and threonine metabolism","91","91","17","12.171","0.04779","0.08265","0.036595","2751","0.2751","P4","EC00035;EC00038;EC00063;EC00065;EC000107;EC0001499;EC0001583;EC00084;EC000345;EC00088;EC0001159;EC000435;EC00083;EC000188;EC000191;EC000751;EC000760"
"Urea cycle/amino group metabolism","117","117","20","15.648","0.074676","0.11665","0.03865","9999","0.9999","P5","EC00035;EC00038;EC000162;EC000435;EC00063;EC00065;EC000260;EC000263;EC000881;EC000499;EC000350;EC000351;EC000383;EC00084;EC000766;EC000345;EC000516;EC000250;EC00055;EC00088"
"Arginine and Proline Metabolism","72","72","13","9.6297","0.097096","0.16411","0.040462","9885","0.9885","P6","EC00035;EC00038;EC000162;EC00063;EC00065;EC000260;EC000263;EC000881;EC00084;EC000733;EC000345;EC00055;EC0001147"
"Alanine and Aspartate Metabolism","40","40","8","5.3498","0.11024","0.21255","0.041569","5272","0.5272","P7","EC00035;EC00038;EC00063;EC00065;EC000605;EC000260;EC000263;EC00055"
"Beta-Alanine metabolism","22","22","5","2.9424","0.12485","0.28112","0.04284","3749","0.3749","P8","EC00035;EC00038;EC000499;EC000148;EC00055"
"Drug metabolism - other enzymes","31","31","6","4.1461","0.1745","0.33042","0.047497","1913","0.1913","P9","EC0001430;EC0001434;EC0001433;EC0001438;EC0001248;EC0001217"
"Di-unsaturated fatty acid beta-oxidation","12","12","3","1.605","0.17658","0.4444","0.047704","0","0","P10","EC0001449;EC0001445;EC000700"
