"","Pathway total","Hits.total","Hits.sig","Expected","FET","EASE","Gamma","Emp.Hits","Empirical","Pathway Number","EC.Hits"
"Carnitine shuttle","47","47","13","5.8495","0.0016503","0.0049307","0.050041","0","0","P1","EC0001782;EC0001783;EC00026;EC0001444;EC0001757;EC0001361;EC0001771;EC0001772;EC0001360;EC0001784;EC00021;EC0001745;EC0001746"
"Prostaglandin formation from arachidonate","50","50","13","6.2229","0.0030376","0.0083917","0.050166","0","0","P2","EC0001648;EC000332;EC0001460;EC000339;EC0001152;EC0001305;EC0001455;EC0001457;EC0001154;EC0001589;EC000201;EC0001153;EC0001276"
"C21-steroid hormone biosynthesis and metabolism","62","62","14","7.7164","0.0083924","0.019502","0.050653","0","0","P3","EC0001740;EC0001034;EC000957;EC000745;EC0001027;EC0001020;EC0003;EC000882;EC000327;EC000385;EC00011;EC00012;EC0001272;EC00044"
"Vitamin B3 (nicotinate and nicotinamide) metabolism","40","40","10","4.9783","0.012151","0.032136","0.050998","0","0","P4","EC00037;EC00038;EC00067;EC00068;EC00080;EC0004;EC000643;EC00029;EC000128;EC00055"
"Vitamin A (retinol) metabolism","22","22","6","2.7381","0.032772","0.09691","0.052937","0","0","P5","EC000744;EC0001592;EC000377;EC0001269;EC000976;EC000330"
"Pyrimidine metabolism","101","101","18","12.57","0.03426","0.060357","0.05308","0","0","P6","EC000117;EC00069;EC00070;EC00080;EC000114;EC00037;EC00038;EC000371;EC000243;EC000278;EC000279;EC000280;EC000246;EC000128;EC00094;EC000343;EC000490;EC00055"
"Glutathione Metabolism","20","20","5","2.4892","0.069949","0.18742","0.056648","30","0.3","P7","EC000734;EC00037;EC00038;EC0001406;EC000484"
"Prostaglandin formation from dihomo gama-linoleic acid","9","9","3","1.1201","0.074318","0.27488","0.057103","0","0","P8","EC0001589;EC0001455;EC0001457"
"Alanine and Aspartate Metabolism","40","40","8","4.9783","0.079354","0.16403","0.057633","35","0.35","P9","EC00037;EC00038;EC00067;EC00068;EC00080;EC000606;EC00044;EC00055"
"Nitrogen metabolism","15","15","4","1.8669","0.083494","0.24096","0.058072","25","0.25","P10","EC00037;EC00038;EC00080;EC00055"
"Glycerophospholipid metabolism","83","83","14","10.33","0.085518","0.14385","0.058289","0","0","P11","EC00029;EC000976;EC000962;EC000820;EC0001198;EC000487;EC000441;EC00069;EC00070;EC000122;EC0001350;EC000201;EC00044;EC000330"
"Glyoxylate and Dicarboxylate Metabolism","10","10","3","1.2446","0.097473","0.31952","0.059586","1","0.01","P12","EC000122;EC000194;EC00044"
"3-oxo-10R-octadecatrienoate beta-oxidation","11","11","3","1.369","0.12312","0.36348","0.06248","0","0","P13","EC0001615;EC0001616;EC0001624"
"Arachidonic acid metabolism","37","37","7","4.605","0.12317","0.24176","0.062485","0","0","P14","EC00037;EC00038;EC000339;EC000976;EC0001198;EC0001589;EC000201"
"Pyruvate Metabolism","12","12","3","1.4935","0.1509","0.40633","0.065799","1","0.01","P15","EC000122;EC000196;EC00044"
"Glutamate metabolism","26","26","5","3.2359","0.17013","0.34543","0.068214","20","0.2","P16","EC00037;EC00038;EC00080;EC000879;EC000484"
"Porphyrin metabolism","26","26","5","3.2359","0.17013","0.34543","0.068214","1","0.01","P17","EC000857;EC000344;EC000553;EC000332;EC000385"
"Aminosugars metabolism","55","55","9","6.8452","0.17179","0.2876","0.068427","4","0.04","P18","EC00037;EC00038;EC000114;EC00080;EC000294;EC00044;EC00069;EC00070;EC00094"
"Urea cycle/amino group metabolism","117","117","17","14.562","0.17741","0.25462","0.069155","100","1","P19","EC00037;EC00038;EC000696;EC000518;EC00067;EC00068;EC000879;EC000382;EC000247;EC00044;EC00029;EC0001557;EC000344;EC000515;EC000516;EC000251;EC00055"
"Leukotriene metabolism","56","56","9","6.9697","0.18552","0.30525","0.070221","2","0.02","P20","EC0001589;EC0001625;EC000201;EC00038;EC000339;EC0001455;EC0001457;EC0001701;EC0001702"
"Arginine and Proline Metabolism","72","72","11","8.961","0.19598","0.30328","0.071625","100","1","P21","EC00037;EC00038;EC00067;EC00068;EC000879;EC00029;EC000159;EC000734;EC000344;EC00080;EC00055"
"TCA cycle","28","28","5","3.4848","0.21183","0.40017","0.073813","0","0","P22","EC000114;EC00044;EC00094;EC000212;EC000332"
